DateTime,AddedIPs,RemovedIPs
1502299922,0,1
1502300521,0,1
1502301721,2,0
1502302921,0,2
1502305322,0,3
1502305921,1,0
1502307722,0,3
1502308921,0,3
1502310122,6,1
1502310721,2,1
1502313721,1,5
1502314321,1,0
1502314922,5,0
1502316122,4,0
1502316722,2,1
1502317321,1,0
1502318522,2,2
1502319121,2,0
1502320922,1,1
1502322122,2,1
1502323923,1,1
1502324521,3,1
1502325122,1,0
1502326322,0,2
1502326922,1,0
1502327522,4,2
1502328123,1,0
1502328721,1,5
1502329921,2,0
1502330521,0,1
1502331121,1,0
1502331722,1,1
1502332321,6,0
1502332921,0,5
1502334721,0,1
1502336521,3,1
1502337722,3,3
1502338921,1,8
1502340121,1,3
1502341322,1,0
1502342522,0,3
1502344321,1,11
1502344921,0,7
1502346121,0,15
1502348521,1,0
1502349121,1,0
1502349721,0,8
1502350922,4,0
1502353321,0,5
1502355721,1,10
1502356922,11,0
1502358722,0,6
1502361722,0,9
1502362921,7,0
1502364722,0,3
1502366521,1,0
1502367722,1,2
1502371322,0,5
1502373721,4,0
1502374321,0,2
1502375521,1,0
1502376124,11,0
1502377321,32,0
1502377922,1,0
1502378521,0,2
1502380921,0,2
1502382122,0,3
1502382721,0,1
1502383321,1,0
1502383921,0,1
1502386321,0,1
1502388721,2,5
1502389321,0,1
1502390521,1,0
1502391121,0,1
1502392321,1,0
1502393522,0,1
1502394122,0,4
1502395322,0,1
1502396522,2,1
1502397721,0,2
1502400122,0,2
1502401322,0,1
1502402521,0,2
1502404921,1,3
1502406121,0,4
1502407321,0,2
1502408521,4,2
1502409721,3,1
1502410921,2,0
1502413322,1,0
1502415721,0,1
1502416922,8,0
1502417522,0,1
1502418122,1,0
1502419921,0,6
1502422921,5,0
1502424122,1,2
1502424722,0,2
1502425322,1,0
1502425921,0,4
1502427122,0,1
1502427721,7,1
1502428321,1,0
1502428922,0,2
1502429521,0,1
1502430121,0,1
1502430721,1,0
1502431922,1,2
1502434322,1,0
1502435522,5,0
1502436122,0,1
1502437322,0,2
1502438522,1,1
1502440921,0,5
1502442722,1,2
1502443321,2,0
1502444522,1,0
1502445721,4,2
1502446322,0,1
1502446922,0,1
1502448122,0,1
1502450522,2,1
1502453522,0,4
1502455321,0,2
1502457122,1,2
1502457721,2,0
1502458922,2,1
1502460722,1,2
1502461321,0,1
1502462521,3,0
1502463121,1,2
1502464922,5,0
1502466121,0,2
1502467321,0,1
1502468522,0,1
1502469722,3,3
1502470321,2,2
1502470921,0,1
1502472122,1,3
1502473321,3,1
1502474522,0,1
1502475721,1,0
1502476321,0,2
1502477523,5,0
1502478121,1,0
1502479321,0,1
1502480522,1,0
1502481721,0,3
1502482922,1,0
1502484121,0,1
1502485321,0,1
1502487122,1,1
1502488922,0,3
1502489521,0,1
1502491322,1,0
1502492522,0,2
1502493722,7,2
1502494922,2,0
1502496122,1,2
1502497322,0,3
1502497921,2,1
1502498522,1,0
1502500322,2,2
1502500922,2,0
1502501521,2,0
1502504523,5,0
1502505722,1,5
1502506921,1,9
1502508122,0,1
1502510521,1,1
1502511721,1,0
1502512922,3,1
1502514122,1,0
1502514722,0,1
1502515321,0,1
1502516521,0,1
1502518922,0,10
1502520121,1,0
1502522522,1,1
1502523722,1,0
1502524321,4,0
1502530921,1,0
1502532122,1,0
1502532722,0,1
1502535722,1,0
1502537521,0,2
1502539321,3,0
1502541122,2,0
1502541721,1,1
1502544122,1,5
1502545922,0,2
1502546521,0,1
1502547122,4,0
1502547721,1,0
1502551322,1,0
1502552521,0,3
1502553722,5,0
1502554922,0,3
1502556122,0,1
1502558521,1,1
1502559721,2,7
1502560922,1,3
1502563322,1,0
1502564522,0,3
1502565122,2,0
1502565721,1,0
1502568122,0,1
1502568721,2,1
1502569922,1,1
1502570522,1,0
1502571121,1,1
1502571722,0,3
1502572922,0,1
1502574122,1,1
1502574721,0,1
1502575322,8,2
1502576522,0,2
1502577121,1,0
1502577721,0,8
1502578921,0,1
1502580721,0,1
1502581921,0,11
1502583721,2,3
1502584921,0,1
1502586123,1,0
1502587322,6,7
1502587921,2,0
1502589721,5,0
1502590921,2,2
1502591523,7,1
1502592122,0,8
1502592722,0,1
1502593322,0,1
1502594522,0,3
1502595721,0,2
1502596321,0,10
1502596921,1,0
1502597521,0,2
1502599322,0,1
1502601721,0,4
1502602922,1,0
1502603522,2,0
1502604122,1,2
1502605321,1,4
1502606521,3,9
1502607722,0,2
1502610122,3,1
1502611322,0,2
1502612521,0,5
1502613722,0,4
1502614922,0,6
1502616122,0,3
1502617322,3,0
1502618521,0,1
1502619722,0,1
1502621521,0,1
1502622121,0,2
1502624521,1,0
1502625721,1,3
1502626922,3,5
1502628121,0,1
1502630521,0,1
1502631121,1,1
1502632921,0,1
1502633522,2,2
1502634121,1,0
1502635322,0,1
1502636521,0,2
1502637721,0,2
1502638921,0,1
1502639521,0,1
1502640121,3,0
1502640721,3,0
1502641321,0,5
1502643121,1,1
1502643722,0,11
1502645521,0,1
1502646122,0,1
1502647321,2,0
1502649721,0,5
1502650321,3,4
1502651522,0,1
1502653322,1,0
1502655121,1,2
1502656922,1,2
1502658121,2,5
1502659321,1,1
1502660521,0,4
1502661721,0,1
1502662322,1,1
1502663522,0,1
1502664121,1,0
1502665921,1,0
1502666521,1,1
1502667122,1,0
1502668922,1,3
1502669522,0,2
1502670123,2,0
1502671321,2,2
1502671921,1,0
1502673722,15,1
1502674922,6,0
1502675521,0,1
1502676122,0,2
1502677922,1,0
1502678522,0,1
1502679722,17,0
1502680922,2,0
1502682122,2,1
1502683321,0,1
1502683922,2,0
1502686322,0,1
1502686922,7,0
1502687521,2,0
1502689322,1,2
1502691722,1,0
1502692921,0,2
1502693522,9,1
1502694121,1,0
1502695921,0,1
1502696523,0,1
1502697121,1,0
1502698322,0,1
1502700121,0,1
1502701322,0,2
1502701922,9,0
1502702522,1,0
1502703121,1,0
1502703721,3,0
1502704922,0,1
1502708521,5,2
1502709721,1,0
1502710321,1,5
1502711522,1,3
1502712122,1,0
1502712721,0,1
1502714521,7,0
1502716321,1,1
1502718121,0,3
1502719322,3,0
1502720521,0,3
1502721721,1,1
1502722921,1,0
1502723522,2,0
1502726522,0,3
1502727722,3,1
1502728921,1,3
1502729521,1,1
1502730121,1,1
1502731322,3,0
1502734322,0,1
1502734922,3,1
1502736121,0,1
1502736721,1,0
1502737321,0,5
1502739721,5,2
1502741522,1,1
1502742122,0,1
1502744522,1,1
1502745121,0,1
1502746922,0,2
1502747522,4,0
1502748721,2,0
1502749321,0,3
