DateTime,AddedIPs,RemovedIPs
1502561522,1,0
1502562122,1,6
1502563921,3,1
1502564522,6,4
1502565122,1,1
1502565721,3,5
1502566322,2,4
1502566922,2,0
1502568122,5,0
1502569322,8,7
1502570522,2,2
1502571121,4,7
1502571722,0,14
1502572323,2,0
1502572922,2,4
1502573521,3,1
1502574122,3,0
1502574721,7,0
1502575322,1,0
1502575922,2,8
1502576522,1,0
1502577121,5,0
1502577721,2,0
1502578322,6,0
1502578921,1,2
1502579521,8,0
1502580122,5,3
1502580721,1,0
1502581321,4,4
1502581921,5,1
1502582522,2,0
1502583123,0,6
1502583721,3,2
1502584322,1,0
1502584921,0,1
1502585521,3,0
1502586123,1,0
1502586723,1,0
1502587322,1,0
1502588521,5,0
1502590322,3,1
1502590921,0,2
1502591523,1,2
1502592122,4,0
1502592722,2,5
1502593322,3,4
1502594522,2,1
1502595722,2,5
1502596921,3,0
1502597522,0,1
1502598122,4,0
1502598721,1,1
1502599322,1,0
1502599921,4,0
1502600522,6,3
1502601721,0,2
1502602321,0,1
1502602922,1,0
1502603522,1,0
1502604122,1,0
1502606521,3,2
1502607722,0,2
1502608322,1,2
1502608921,1,1
1502610122,2,1
1502611921,1,0
1502612521,2,0
1502613122,0,1
1502613722,1,0
1502614321,1,0
1502614922,3,1
1502615521,1,1
1502617322,2,0
1502618522,3,0
1502619121,2,3
1502619722,1,0
1502621521,1,4
1502622122,1,4
1502622721,3,0
1502623921,1,0
1502624521,2,1
1502625721,1,5
1502626922,0,1
1502628121,2,0
1502628722,1,1
1502629322,2,0
1502629921,2,0
1502631121,3,0
1502631722,1,8
1502632322,4,0
1502632921,0,2
1502633522,1,2
1502634121,4,2
1502635322,3,2
1502636521,0,2
1502637122,0,1
1502638322,3,1
1502638922,2,4
1502639521,3,0
1502640121,1,3
1502641321,2,4
1502641921,4,0
1502642522,1,5
1502643121,3,1
1502643722,6,8
1502644321,0,1
1502644921,4,7
1502645521,5,0
1502646122,1,1
1502646721,1,1
1502647322,2,0
1502648522,0,5
1502649122,1,0
1502649721,0,1
1502650321,3,1
1502651522,2,16
1502652121,6,0
1502652721,3,1
1502653322,3,0
1502653921,1,1
1502654522,2,0
1502655722,0,3
1502656922,1,2
1502657522,2,0
1502658121,1,0
1502658721,1,2
1502659321,2,6
1502661121,1,1
1502661721,1,0
1502662322,2,1
1502662922,3,4
1502663522,0,1
1502664122,2,4
1502664721,3,0
1502665322,3,3
1502665921,0,1
1502666521,1,10
1502667722,5,0
1502668922,1,0
1502669522,1,0
1502670123,3,0
1502671321,2,2
1502672523,1,0
1502673122,1,0
1502673722,1,1
1502674922,1,7
1502675521,3,0
1502676122,0,7
1502677321,0,5
1502677922,1,0
1502678522,0,16
1502679122,2,0
1502679722,0,1
1502680321,4,1
1502680922,1,0
1502682122,0,4
1502683321,3,3
1502683922,0,2
1502684521,1,5
1502685722,1,0
1502686322,0,8
1502686922,2,0
1502687521,1,0
1502688121,2,0
1502688722,1,0
1502689322,1,5
1502689921,0,2
1502690521,0,2
1502691722,0,5
1502692921,0,1
1502694722,1,0
1502695322,0,1
1502696523,2,6
1502697722,1,1
1502698322,0,3
1502698922,9,0
1502699521,0,2
1502700121,1,2
1502700721,1,0
1502701322,1,0
1502702522,0,9
1502703121,1,0
1502703721,1,0
1502704321,1,0
1502704922,2,4
1502706122,0,4
1502706722,2,1
1502707321,1,2
1502709122,0,2
1502710922,7,4
1502711522,2,6
1502712122,5,4
1502712721,4,3
1502713321,1,2
1502713922,2,0
1502714521,3,0
1502715721,3,3
1502716321,3,1
1502716921,1,7
1502717521,1,2
1502718121,6,0
1502718722,3,0
1502719322,3,0
1502719921,1,0
1502720521,2,9
1502721721,2,0
1502722322,2,3
1502722921,3,3
1502724121,3,4
1502724722,0,5
1502725322,1,0
1502726522,0,2
1502727122,4,0
1502727722,1,1
1502729521,8,5
1502730121,4,0
1502730722,1,0
1502731322,3,1
1502732522,0,6
1502733121,3,0
1502733721,4,0
1502734922,0,8
1502736121,4,1
1502736721,1,0
1502737321,0,7
1502737921,5,0
1502738522,3,1
1502739722,1,0
1502740321,4,0
1502741522,5,2
1502742122,1,0
1502742721,3,0
1502743322,1,0
1502744522,2,2
1502745122,2,0
1502747522,2,7
1502748121,2,1
1502748721,2,0
1502749321,1,0
1502749922,2,0
1502750522,0,19
1502751721,2,1
1502752322,9,0
1502752921,4,2
1502753521,2,4
1502754121,3,0
1502754722,2,0
1502755322,2,3
1502755923,3,0
1502756522,0,1
1502757122,1,0
1502757722,3,4
1502758923,0,3
1502759522,2,4
1502760121,2,0
1502760721,3,3
1502761321,3,1
1502762521,1,6
1502763122,0,3
1502763722,6,1
1502764921,1,0
1502765521,3,4
1502766122,2,4
1502766721,1,0
1502767322,0,4
1502768522,3,0
