DateTime,AddedIPs,RemovedIPs
1502584322,1,0
1502584921,0,8
1502585521,1,0
1502586123,1,0
1502587322,1,1
1502587922,0,1
1502588521,3,6
1502590322,1,1
1502591523,0,5
1502592122,3,0
1502593322,2,0
1502594522,1,0
1502595722,2,0
1502596321,0,2
1502596921,1,0
1502597522,0,2
1502598122,3,0
1502599921,3,0
1502600522,5,1
1502602922,1,0
1502603522,0,2
1502604122,1,0
1502605321,0,3
1502606521,2,0
1502607722,0,2
1502608921,1,1
1502610122,2,0
1502611921,1,1
1502612521,1,0
1502613722,1,4
1502614321,1,0
1502614922,1,1
1502615521,1,0
1502617322,1,0
1502618522,1,1
1502619121,1,0
1502621521,0,3
1502622122,1,0
1502622721,2,0
1502623321,0,1
1502624521,1,0
1502625121,0,2
1502626922,0,3
1502628121,1,2
1502628722,0,1
1502629322,1,0
1502629921,1,0
1502631121,1,0
1502631722,1,0
1502632322,2,0
1502633522,1,1
1502634121,3,0
1502635322,3,3
1502636521,0,1
1502637721,0,4
1502638322,2,0
1502638922,1,2
1502639521,3,1
1502641321,1,1
1502641921,3,0
1502642522,1,4
1502643121,2,0
1502643722,3,3
1502644921,4,0
1502645521,3,1
1502646122,1,1
1502646721,1,1
1502647322,2,2
1502649122,1,3
1502649721,0,2
1502650321,2,0
1502651522,1,0
1502652121,5,0
1502652721,2,0
1502653322,2,2
1502653921,1,0
1502654522,2,0
1502655121,0,1
1502655722,0,1
1502656922,1,0
1502657522,1,1
1502658121,1,1
1502658721,1,0
1502659321,1,3
1502661721,0,1
1502662322,1,1
1502662922,3,1
1502663522,0,6
1502664122,2,0
1502664721,2,1
1502665322,2,0
1502666521,0,1
1502667722,3,0
1502668922,1,0
1502669522,1,1
1502670123,2,1
1502671321,1,0
1502672523,0,2
1502673122,1,0
1502673722,1,0
1502674922,1,0
1502675521,3,1
1502676122,0,2
1502677321,0,2
1502678522,0,6
1502679122,1,0
1502680321,3,0
1502680922,0,1
1502682122,0,3
1502683321,1,1
1502685722,0,1
1502686922,1,0
1502687521,1,0
1502688121,2,0
1502689322,0,4
1502689921,0,2
1502691722,0,1
1502692921,0,3
1502694121,0,1
1502694722,1,0
1502695322,0,3
1502696523,0,2
1502697722,1,1
1502698922,8,1
1502700121,1,0
1502700721,1,1
1502701322,1,0
1502702522,0,5
1502703121,1,0
1502704321,1,0
1502704922,2,0
1502705522,0,1
1502706122,0,1
1502706722,1,0
1502707321,1,0
1502708521,0,2
1502709122,0,2
1502710922,4,3
1502711522,1,0
1502712122,3,6
1502712721,3,2
1502713321,1,3
1502713922,2,0
1502714521,2,0
1502715721,2,1
1502716321,3,0
1502716921,1,0
1502717521,1,0
1502718121,4,1
1502718722,1,0
1502719322,2,1
1502719921,1,3
1502720521,2,0
1502721721,1,2
1502722322,2,0
1502722921,2,2
1502724121,3,3
1502724722,0,2
1502725322,0,1
1502726522,0,2
1502727122,4,1
1502727722,1,0
1502729521,7,0
1502730121,4,2
1502731322,2,2
1502732522,0,2
1502733121,2,0
1502733721,3,0
1502734922,0,1
1502736121,3,2
1502737321,0,4
1502737921,4,0
1502738522,1,1
1502739722,1,2
1502740321,3,0
1502741522,1,2
1502742122,1,1
1502743922,0,1
1502744522,2,1
1502745122,1,0
1502747522,2,5
1502748121,1,0
1502748721,2,3
1502749321,0,11
1502749922,2,0
1502751721,1,0
1502752322,9,4
1502752921,4,0
1502753521,2,0
1502754121,3,0
1502754722,2,3
1502755322,2,0
1502755923,1,0
1502757122,1,2
1502757722,2,0
1502758923,0,3
1502759522,1,0
1502760121,2,0
1502760721,2,5
1502761321,1,0
1502762521,1,0
1502763722,2,0
1502764921,1,19
1502765521,3,0
1502766122,2,4
