DateTime,AddedIPs,RemovedIPs
1502445395,9,7
1502446105,4,0
1502446836,4,5
1502447812,5,4
1502448511,1,8
1502449286,7,1
1502449946,2,1
1502450669,2,5
1502451385,7,3
1502452123,2,0
1502453593,14,8
1502454257,4,0
1502454984,7,4
1502455981,6,4
1502456922,9,0
1502457612,7,5
1502458365,1,12
1502459053,10,0
1502459795,6,0
1502460506,1,3
1502461270,2,2
1502461950,6,9
1502462665,7,0
1502463371,9,7
1502464119,7,8
1502464831,2,7
1502465537,9,0
1502466264,7,3
1502466979,1,3
1502467731,6,8
1502468435,7,5
1502469148,6,3
1502469878,3,0
1502470986,11,8
1502471794,10,4
1502472764,3,11
1502473731,10,5
1502474407,3,0
1502475161,8,10
1502475861,2,0
1502476615,7,5
1502477572,15,9
1502478273,1,3
1502478973,11,5
1502479711,6,4
1502480449,3,1
1502481133,7,7
1502481875,2,4
1502482584,5,0
1502483311,4,7
1502484277,5,19
1502484986,4,0
1502485709,8,0
1502486434,5,3
1502487167,3,6
1502488137,4,9
1502488882,4,3
1502489566,2,8
1502490255,5,4
1502490999,3,7
1502491969,10,10
1502492675,3,2
1502493377,6,5
1502494104,4,3
1502494816,6,3
1502495557,9,3
1502496278,4,0
1502496977,4,9
1502497715,3,3
1502498428,9,9
1502499157,2,2
1502500119,6,5
1502500833,5,0
1502501575,9,21
1502502250,6,0
1502502983,6,8
1502503691,6,3
1502504451,10,14
1502505147,1,0
1502505873,6,7
1502506598,8,6
1502507335,4,4
1502508021,6,0
1502508747,4,8
1502509457,13,0
1502510200,4,13
1502511169,11,4
1502511850,6,4
1502512598,6,4
1502513310,6,3
1502514083,3,1
1502515271,8,3
1502516211,4,3
1502516908,11,1
1502517684,2,4
1502518334,4,2
1502519083,5,6
1502520042,6,1
1502520744,7,4
1502521477,5,2
1502522175,4,7
1502522928,2,4
1502523615,7,3
1502524374,3,2
1502525072,4,6
1502525787,3,2
1502526503,5,4
1502527230,5,1
1502527943,7,3
1502528680,2,5
1502529376,9,5
1502530102,5,1
1502530815,4,7
1502531566,3,2
1502532274,7,6
1502532975,7,5
1502533969,4,7
1502534937,8,1
1502535895,12,3
1502536573,4,5
1502537323,7,3
1502538032,5,5
1502539006,10,4
1502539964,7,7
1502540756,10,4
1502541645,7,5
1502542364,5,2
1502543086,3,3
1502543786,1,2
1502544505,4,3
1502545228,9,5
1502546208,6,6
1502547171,9,5
1502548125,4,4
1502548834,6,8
1502549559,9,4
1502550274,4,5
1502550982,5,7
1502551708,6,7
1502552430,1,4
1502553402,9,9
1502554093,2,7
1502554857,3,2
1502555541,5,0
1502556266,5,7
1502556985,10,1
1502557727,6,0
1502558437,4,3
1502559159,7,5
1502559854,6,5
1502560600,7,2
1502561671,6,9
1502562516,6,5
1502563231,7,2
1502563945,4,4
1502564581,3,4
1502565416,6,3
1502566368,9,5
1502567059,5,5
1502567796,8,3
1502568770,6,8
1502569455,8,0
1502570188,3,7
1502571170,4,8
1502572125,9,11
1502573091,11,4
1502574046,4,12
1502575004,5,3
1502575974,3,6
1502576697,1,2
1502577420,5,4
1502578368,8,4
1502579340,6,11
1502580273,11,2
1502581246,7,4
1502582199,9,14
1502583172,4,4
1502584124,6,3
1502585076,6,6
1502586072,3,4
1502586762,1,2
1502587461,12,8
1502588187,11,5
1502588939,8,12
1502589661,3,8
1502590362,8,4
1502591053,5,5
1502591807,5,4
1502592773,7,14
1502593716,6,4
1502594440,4,4
1502595156,7,12
1502595863,10,3
1502596586,8,4
1502597319,5,5
1502598037,7,0
1502598761,8,10
1502599453,5,0
1502600183,5,4
1502600898,8,7
1502601654,3,2
1502602611,8,5
1502603298,5,9
1502604106,3,0
1502604749,5,1
1502605730,13,5
1502606420,5,4
1502607144,1,6
1502608117,5,2
1502608835,5,4
1502609565,8,5
1502610251,6,5
1502610983,4,5
1502611964,7,7
1502612654,6,0
1502613391,7,5
1502614097,4,2
1502614875,5,2
1502615809,4,6
1502616492,10,0
1502617246,7,8
1502617945,7,0
1502618679,3,8
1502619651,6,3
1502620348,10,1
1502621584,16,2
1502622509,8,4
1502623256,7,2
1502624213,4,3
1502624910,3,2
1502625680,3,0
1502626336,4,6
1502627104,3,7
1502627773,6,0
1502628511,4,3
1502629301,5,1
1502630000,6,0
1502630926,7,4
1502631886,5,3
1502632883,4,6
1502633565,3,9
1502634252,7,0
1502634973,1,2
1502635711,4,2
1502636483,6,6
1502637164,6,5
1502637905,8,2
1502638844,9,3
1502639809,5,2
1502640767,6,6
1502641743,9,4
1502642672,13,4
1502643717,10,8
1502644619,3,2
1502645582,7,4
1502646518,7,10
1502647500,11,12
1502648455,8,0
1502649154,7,0
1502649856,6,6
1502650887,10,5
1502651577,7,5
1502652252,8,2
1502653005,13,3
1502653970,7,2
1502654924,7,8
1502655880,4,5
1502657095,8,5
1502657789,3,3
1502658765,1,8
1502659457,1,8
1502660199,5,2
1502660897,3,3
1502661737,8,9
1502662610,2,4
1502663330,5,3
1502664016,5,0
1502664761,2,6
1502665715,5,5
1502666436,5,0
1502667157,1,7
1502667876,3,5
1502668575,8,0
1502669295,3,4
1502670051,3,6
1502670752,5,6
1502671466,5,2
1502672189,2,3
1502672903,2,1
1502673661,4,6
1502674349,11,3
1502675065,3,12
1502675773,2,0
1502676516,9,11
1502677235,5,4
1502678212,7,3
1502678897,6,11
1502679694,2,0
1502680361,7,0
1502681051,4,7
1502682044,10,7
1502682751,11,7
1502683488,10,2
1502684460,8,4
1502685139,3,4
1502685866,6,5
1502686589,7,2
1502687308,5,0
1502688031,5,7
1502688741,6,3
1502689713,8,2
1502690470,8,2
1502691148,1,1
1502691851,0,1
1502692600,3,5
1502693574,5,3
1502694273,10,2
1502694974,5,5
1502695706,6,7
1502696429,5,2
1502697163,6,0
1502697879,8,0
1502698866,12,9
1502699552,3,0
1502700266,3,6
1502701350,7,1
1502702186,7,5
1502702904,7,3
1502703635,7,4
1502704330,9,5
1502704943,2,0
1502705815,10,9
1502706493,4,0
1502707242,11,11
1502708202,11,2
1502709173,6,5
1502709854,7,4
1502710602,7,2
1502711310,6,6
1502712127,3,5
1502713014,5,0
1502713706,3,5
1502714441,9,7
1502715144,3,0
1502715875,3,7
1502716854,8,3
1502717553,7,0
1502718265,9,11
1502718972,9,0
1502719693,4,5
1502720457,7,2
1502721161,7,4
1502721865,11,0
1502722572,5,4
1502723331,7,6
1502724018,3,2
1502724751,6,6
1502725451,2,6
1502726189,7,5
1502726894,10,0
1502727647,7,4
1502728336,5,0
1502729068,4,7
1502729788,5,5
1502730506,5,3
1502731233,4,6
1502732701,16,9
1502733432,2,3
1502734469,12,4
1502735334,7,6
1502736274,5,7
1502737349,5,4
1502738212,7,5
1502739173,8,7
1502740121,9,7
1502741590,9,12
1502742251,7,4
1502743003,5,6
1502743969,7,9
1502744931,4,5
1502745660,4,1
1502746373,3,4
