DateTime,AddedIPs,RemovedIPs
1502489566,2,14
1502490255,5,5
1502490999,3,8
1502491969,12,12
1502492675,4,0
1502493377,7,9
1502494104,4,10
1502494816,7,3
1502495557,9,3
1502496278,5,11
1502496977,7,12
1502497715,3,9
1502498428,10,5
1502499157,2,5
1502500119,7,10
1502500833,7,10
1502501575,9,9
1502502250,7,8
1502502983,6,6
1502503691,7,4
1502504451,10,7
1502505147,1,0
1502505873,7,10
1502506598,9,0
1502507335,4,9
1502508021,6,0
1502508747,4,9
1502509457,14,5
1502510200,5,6
1502511169,12,22
1502511850,7,0
1502512598,6,3
1502513310,8,2
1502514083,3,4
1502515271,8,7
1502516211,4,11
1502516908,13,0
1502517684,3,3
1502518334,4,7
1502519083,5,11
1502520042,6,5
1502520744,8,7
1502521477,6,6
1502522175,5,8
1502522928,3,1
1502523615,8,6
1502524374,5,2
1502525072,5,7
1502525787,4,0
1502526503,5,6
1502527230,5,5
1502527943,10,10
1502528680,2,8
1502529376,9,3
1502530102,7,5
1502530815,6,6
1502531566,3,2
1502532274,7,5
1502532975,7,11
1502533969,5,5
1502534937,10,12
1502535895,13,13
1502536573,6,0
1502537323,8,5
1502538032,6,10
1502539006,12,6
1502539964,9,6
1502540756,12,5
1502541645,8,6
1502542364,7,9
1502543086,3,14
1502543786,2,10
1502544505,5,6
1502545228,10,9
1502546208,6,5
1502547171,10,7
1502548125,5,10
1502548834,8,5
1502549559,10,6
1502550274,7,9
1502550982,6,12
1502551708,8,8
1502552430,2,6
1502553402,11,8
1502554093,3,0
1502554857,5,15
1502555541,7,0
1502556266,7,11
1502556985,11,24
1502557727,6,4
1502558437,5,13
1502559159,11,0
1502559854,7,11
1502560600,8,10
1502561671,6,7
1502562516,6,6
1502563231,11,7
1502563945,4,10
1502564581,5,6
1502565416,9,11
1502566368,12,15
1502567059,6,5
1502567796,11,12
1502568770,8,0
1502569455,8,11
1502570188,3,0
1502571170,5,14
1502572125,12,12
1502573091,12,8
1502574046,7,5
1502575004,5,11
1502575974,6,3
1502576697,1,7
1502577420,6,10
1502578368,10,10
1502579340,6,9
1502580273,12,9
1502581246,8,6
1502582199,10,3
1502583172,5,5
1502584124,6,12
1502585076,7,8
1502586072,4,6
1502586762,1,3
1502587461,12,10
1502588187,12,13
1502588939,10,13
1502589661,4,0
1502590362,9,8
1502591053,6,7
1502591807,5,7
1502592773,7,21
1502593716,7,8
1502594440,4,0
1502595156,10,12
1502595863,11,2
1502596586,9,8
1502597319,6,5
1502598037,11,8
1502598761,8,5
1502599453,5,4
1502600183,5,4
1502600898,10,5
1502601654,3,5
1502602611,10,7
1502603298,6,3
1502604106,3,5
1502604749,5,0
1502605730,13,8
1502606420,6,2
1502607144,3,3
1502608117,8,10
1502608835,6,5
1502609565,8,0
1502610251,6,6
1502610983,5,3
1502611964,9,15
1502612654,7,0
1502613391,7,12
1502614097,4,0
1502614875,6,3
1502615809,5,10
1502616492,12,0
1502617246,8,13
1502617945,7,0
1502618679,4,7
1502619651,8,10
1502620348,14,6
1502621584,16,10
1502622509,9,13
1502623256,7,5
1502624213,7,18
1502624910,4,0
1502625680,6,4
1502626336,4,4
1502627104,4,18
1502627773,8,0
1502628511,4,10
1502629301,5,5
1502630000,11,3
1502630926,10,7
1502631886,7,10
1502632883,6,3
1502633565,4,10
1502634252,8,0
1502634973,2,10
1502635711,7,7
1502636483,8,15
1502637164,9,3
1502637905,8,9
1502638844,11,4
1502639809,8,16
1502640767,6,7
1502641743,11,9
1502642672,14,11
1502643717,11,9
1502644619,6,6
1502645582,10,18
1502646518,8,5
1502647500,13,10
1502648455,8,8
1502649154,9,6
1502649856,8,6
1502650887,14,3
1502651577,9,20
1502652252,9,0
1502653005,16,4
1502653970,10,21
1502654924,9,0
1502655880,6,8
1502657095,12,15
1502657789,4,9
1502658765,3,12
1502659457,2,9
1502660199,7,7
1502660897,3,9
1502661737,8,7
1502662610,5,6
1502663330,7,13
1502664016,5,3
1502664761,3,6
1502665715,6,17
1502666436,5,0
1502667157,1,8
1502667876,3,0
1502668575,9,0
1502669295,4,74
1502670051,5,6
1502670752,5,7
1502671466,5,6
1502672189,3,6
1502672903,2,2
1502673661,5,3
1502674349,12,12
1502675065,3,7
1502675773,3,11
1502676516,12,5
1502677235,6,8
1502678212,7,20
1502678897,7,0
1502679694,3,4
1502680361,7,8
1502681051,5,8
1502682044,10,1
1502682751,11,5
1502683488,10,13
1502684460,11,13
1502685139,3,2
1502685866,8,0
1502686589,9,10
1502687308,5,6
1502688031,6,5
1502688741,6,0
1502689713,9,9
1502690470,10,0
1502691148,1,3
1502691851,0,9
1502692600,3,6
1502693574,5,8
1502694273,11,5
1502694974,5,2
1502695706,6,4
1502696429,9,3
1502697163,6,7
1502697879,10,2
1502698866,14,5
1502699552,3,3
1502700266,5,5
1502701350,7,11
1502702186,10,0
1502702904,8,15
1502703635,7,3
1502704330,10,0
1502704943,3,8
1502705815,11,7
1502706493,5,3
1502707242,12,6
1502708202,11,10
1502709173,10,7
1502709854,7,6
1502710602,8,5
1502711310,8,6
1502712127,5,9
1502713014,6,3
1502713706,3,0
1502714441,10,3
1502715144,5,6
1502715875,3,6
1502716854,8,10
1502717553,7,0
1502718265,10,10
1502718972,9,0
1502719693,6,7
1502720457,7,8
1502721161,7,8
1502721865,12,0
1502722572,5,3
1502723331,10,17
1502724018,4,0
1502724751,7,2
1502725451,5,9
1502726189,7,7
1502726894,12,9
1502727647,7,7
1502728336,8,6
1502729068,5,6
1502729788,6,10
1502730506,9,10
1502731233,6,6
1502732701,19,10
1502733432,3,9
1502734469,16,5
1502735334,14,7
1502736274,8,14
1502737349,6,8
1502738212,9,11
1502739173,9,8
1502740121,13,12
1502741590,13,5
1502742251,7,13
1502743003,6,6
1502743969,11,12
1502744931,7,10
1502745660,9,9
1502746373,5,10
1502747071,7,7
1502748134,9,8
1502749011,7,8
1502749969,8,11
1502750918,8,13
1502751666,13,5
1502752363,3,6
1502753057,12,1
1502753806,4,3
1502754766,7,4
1502755729,6,8
1502756420,2,4
1502757155,3,5
