DateTime,AddedIPs,RemovedIPs
1502619659,2,2
1502620583,8,0
1502621686,6,6
1502622750,4,4
1502623738,0,2
1502624663,0,8
1502625688,6,5
1502626603,1,6
1502627563,3,3
1502628519,3,10
1502629473,2,6
1502630445,6,4
1502631412,3,2
1502632358,1,5
1502633302,4,5
1502634260,0,3
1502635241,3,0
1502636181,1,19
1502637173,1,4
1502638369,3,8
1502639311,2,6
1502640279,7,2
1502641236,1,5
1502642205,2,8
1502643167,2,7
1502644114,2,5
1502645065,1,9
1502646040,5,3
1502647001,6,7
1502649162,2,11
1502650106,2,0
1502651586,6,7
1502652516,2,5
1502653474,0,6
1502654479,4,8
1502655412,2,0
1502657103,4,10
1502658273,8,6
1502659232,2,1
1502660209,3,8
1502661157,1,0
1502662126,1,5
1502663339,5,9
1502664265,1,7
1502665314,4,7
1502666444,3,10
1502667383,0,15
1502668360,3,10
1502669302,1,4
1502670254,1,8
1502671213,2,2
1502672197,1,12
1502673162,3,5
1502674108,2,6
1502675073,5,10
1502676100,8,5
1502677243,3,7
1502678220,5,0
1502679159,1,10
1502680092,5,7
1502681060,4,5
1502682052,4,8
1502682981,4,3
1502683979,0,6
1502684917,3,6
1502685874,6,11
1502686886,4,10
1502687787,1,0
1502688766,2,8
1502689721,7,13
1502690673,9,4
1502691632,0,11
1502692620,6,2
1502693584,7,5
1502694492,7,2
1502695457,9,8
1502696437,2,3
1502697373,4,8
1502698364,1,2
1502699310,3,10
1502700274,5,10
1502701358,7,12
1502702433,1,7
1502703387,9,6
1502704339,6,6
1502705313,7,9
1502706259,7,18
1502707251,4,2
1502708211,9,10
1502709184,5,4
1502710120,8,2
1502711065,2,8
1502712135,9,8
1502713229,6,14
1502714186,6,1
1502715152,9,6
1502716104,12,4
1502717049,19,9
1502718027,10,2
1502718979,11,8
1502719960,10,13
1502720911,6,7
1502721874,17,0
1502722916,8,13
1502724027,15,8
1502724987,11,4
1502725943,8,9
1502726902,9,9
1502727848,10,7
1502728815,5,7
1502729797,9,1
1502730749,5,6
1502731716,10,7
1502732716,4,8
1502733873,7,29
1502734861,6,15
1502735800,6,0
1502736744,5,4
1502737726,4,8
1502738682,7,3
1502739638,7,10
1502740583,6,0
1502741599,7,1
1502742528,4,8
1502743464,7,38
1502744500,11,7
1502745668,13,16
1502746597,5,12
1502747548,4,15
1502748530,6,22
1502749486,8,14
1502750449,12,16
1502751387,7,5
1502752372,7,8
1502753309,6,9
1502754270,4,12
1502755305,7,0
1502756209,4,10
1502757163,3,1
1502758112,13,11
1502759329,8,1
1502760260,4,6
1502761243,5,8
1502762181,10,7
1502763184,7,12
1502764100,5,8
1502765066,13,9
1502766125,25,2
1502767245,17,8
1502768198,14,12
1502769143,22,15
1502770126,11,5
1502771097,24,8
1502772040,18,1
1502772999,15,9
1502773972,21,0
