DateTime,AddedIPs,RemovedIPs
1502702435,10,18
1502703389,28,25
1502704341,7,18
1502705315,15,30
1502706261,24,13
1502707253,17,25
1502708213,16,16
1502709186,11,44
1502710122,23,18
1502711067,11,35
1502712137,26,19
1502713231,25,29
1502714188,16,19
1502715156,23,24
1502716106,25,29
1502717051,24,23
1502718029,13,31
1502718981,25,31
1502719963,16,41
1502720913,22,35
1502721876,15,58
1502722919,31,30
1502724029,22,89
1502724989,28,39
1502725945,35,34
1502726904,18,24
1502727850,53,17
1502728817,28,32
1502729799,42,20
1502730751,32,53
1502731718,34,17
1502732718,56,44
1502733875,51,31
1502734863,45,46
1502735802,29,32
1502736747,51,40
1502737728,31,19
1502738684,34,37
1502739640,46,25
1502740586,55,27
1502741601,44,27
1502742530,42,35
1502743466,55,29
1502744502,60,18
1502745670,58,36
1502746599,41,21
1502747551,43,36
1502748532,36,30
1502749488,35,28
1502750451,34,17
1502751389,31,24
1502752375,38,35
1502753311,19,35
1502754272,46,0
1502755306,30,24
1502756211,42,43
1502757165,26,25
1502758114,25,34
1502759332,40,44
1502760262,31,0
1502761245,30,55
1502762184,43,0
1502763187,21,59
1502764102,33,0
1502765068,42,53
1502766127,28,25
1502767247,38,26
1502768200,33,30
1502769145,37,12
1502770128,22,29
1502771100,26,14
1502772042,20,29
1502773001,38,20
1502773975,58,16
1502774914,36,39
1502775869,31,0
1502776935,48,24
1502778048,31,49
1502779023,19,30
1502779944,32,0
1502780915,35,56
1502781885,47,43
1502782849,40,35
